id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0001,https://pokemondb.net/pokedex/bulbasaur,Bulbasaur,0.7 m (2′04″),6.9 kg (15.2 lbs),"Grass,Poison","Overgrow, Chlorophyll","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/chlorophyll","[{'id': '#0001', 'nome': 'Bulbasaur', 'url': 'https://pokemondb.net/pokedex/bulbasaur', 'tipos': ['Grass', 'Poison'], 'level_item': 'Level 16'}, {'id': '#0002', 'nome': 'Ivysaur', 'url': 'https://pokemondb.net/pokedex/ivysaur', 'tipos': ['Grass', 'Poison'], 'level_item': 'Level 32'}, {'id': '#0003', 'nome': 'Venusaur', 'url': 'https://pokemondb.net/pokedex/venusaur', 'tipos': ['Grass', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0067,https://pokemondb.net/pokedex/machoke,Machoke,1.5 m (4′11″),70.5 kg (155.4 lbs),Fighting,"Guts, No Guard, Steadfast","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/no-guard,https://pokemondb.net/ability/steadfast","[{'id': '#0066', 'nome': 'Machop', 'url': 'https://pokemondb.net/pokedex/machop', 'tipos': ['Fighting'], 'level_item': 'Level 28'}, {'id': '#0067', 'nome': 'Machoke', 'url': 'https://pokemondb.net/pokedex/machoke', 'tipos': ['Fighting'], 'level_item': 'Trade'}, {'id': '#0068', 'nome': 'Machamp', 'url': 'https://pokemondb.net/pokedex/machamp', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0068,https://pokemondb.net/pokedex/machamp,Machamp,1.6 m (5′03″),130.0 kg (286.6 lbs),Fighting,"Guts, No Guard, Steadfast","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/no-guard,https://pokemondb.net/ability/steadfast","[{'id': '#0066', 'nome': 'Machop', 'url': 'https://pokemondb.net/pokedex/machop', 'tipos': ['Fighting'], 'level_item': 'Level 28'}, {'id': '#0067', 'nome': 'Machoke', 'url': 'https://pokemondb.net/pokedex/machoke', 'tipos': ['Fighting'], 'level_item': 'Trade'}, {'id': '#0068', 'nome': 'Machamp', 'url': 'https://pokemondb.net/pokedex/machamp', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0070,https://pokemondb.net/pokedex/weepinbell,Weepinbell,1.0 m (3′03″),6.4 kg (14.1 lbs),"Grass,Poison","Chlorophyll, Gluttony","https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/gluttony","[{'id': '#0069', 'nome': 'Bellsprout', 'url': 'https://pokemondb.net/pokedex/bellsprout', 'tipos': ['Grass', 'Poison'], 'level_item': 'Level 21'}, {'id': '#0070', 'nome': 'Weepinbell', 'url': 'https://pokemondb.net/pokedex/weepinbell', 'tipos': ['Grass', 'Poison'], 'level_item': 'use '}, {'id': '#0071', 'nome': 'Victreebel', 'url': 'https://pokemondb.net/pokedex/victreebel', 'tipos': ['Grass', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0069,https://pokemondb.net/pokedex/bellsprout,Bellsprout,0.7 m (2′04″),4.0 kg (8.8 lbs),"Grass,Poison","Chlorophyll, Gluttony","https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/gluttony","[{'id': '#0069', 'nome': 'Bellsprout', 'url': 'https://pokemondb.net/pokedex/bellsprout', 'tipos': ['Grass', 'Poison'], 'level_item': 'Level 21'}, {'id': '#0070', 'nome': 'Weepinbell', 'url': 'https://pokemondb.net/pokedex/weepinbell', 'tipos': ['Grass', 'Poison'], 'level_item': 'use '}, {'id': '#0071', 'nome': 'Victreebel', 'url': 'https://pokemondb.net/pokedex/victreebel', 'tipos': ['Grass', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0073,https://pokemondb.net/pokedex/tentacruel,Tentacruel,1.6 m (5′03″),55.0 kg (121.3 lbs),"Water,Poison","Clear Body, Liquid Ooze, Rain Dish","https://pokemondb.net/ability/clear-body,https://pokemondb.net/ability/liquid-ooze,https://pokemondb.net/ability/rain-dish","[{'id': '#0072', 'nome': 'Tentacool', 'url': 'https://pokemondb.net/pokedex/tentacool', 'tipos': ['Water', 'Poison'], 'level_item': 'Level 30'}, {'id': '#0073', 'nome': 'Tentacruel', 'url': 'https://pokemondb.net/pokedex/tentacruel', 'tipos': ['Water', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '', 'Ice': '½', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0074,https://pokemondb.net/pokedex/geodude,Geodude,0.4 m (1′04″),20.0 kg (44.1 lbs),"Rock,Ground,Rock,Electric","Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize","https://pokemondb.net/ability/rock-head,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/sand-veil,https://pokemondb.net/ability/magnet-pull,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/galvanize","[{'id': '#0074', 'nome': 'Geodude', 'url': 'https://pokemondb.net/pokedex/geodude', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 25'}, {'id': '#0075', 'nome': 'Graveler', 'url': 'https://pokemondb.net/pokedex/graveler', 'tipos': ['Rock', 'Ground'], 'level_item': 'Trade'}, {'id': '#0076', 'nome': 'Golem', 'url': 'https://pokemondb.net/pokedex/golem', 'tipos': ['Rock', 'Ground'], 'level_item': '#0074'}, {'id': '(Level 25)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/geodude', 'tipos': [], 'level_item': '#0075'}, {'id': '(Trade)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/geodude', 'tipos': [], 'level_item': '#0076'}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '½', 'Grass': '2', 'Ice': '', 'Fighting': '2', 'Poison': '½', 'Ground': '4', 'Flying': '¼', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0072,https://pokemondb.net/pokedex/tentacool,Tentacool,0.9 m (2′11″),45.5 kg (100.3 lbs),"Water,Poison","Clear Body, Liquid Ooze, Rain Dish","https://pokemondb.net/ability/clear-body,https://pokemondb.net/ability/liquid-ooze,https://pokemondb.net/ability/rain-dish","[{'id': '#0072', 'nome': 'Tentacool', 'url': 'https://pokemondb.net/pokedex/tentacool', 'tipos': ['Water', 'Poison'], 'level_item': 'Level 30'}, {'id': '#0073', 'nome': 'Tentacruel', 'url': 'https://pokemondb.net/pokedex/tentacruel', 'tipos': ['Water', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '', 'Ice': '½', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0071,https://pokemondb.net/pokedex/victreebel,Victreebel,1.7 m (5′07″),15.5 kg (34.2 lbs),"Grass,Poison,Grass,Poison","Chlorophyll, Gluttony","https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/gluttony","[{'id': '#0069', 'nome': 'Bellsprout', 'url': 'https://pokemondb.net/pokedex/bellsprout', 'tipos': ['Grass', 'Poison'], 'level_item': 'Level 21'}, {'id': '#0070', 'nome': 'Weepinbell', 'url': 'https://pokemondb.net/pokedex/weepinbell', 'tipos': ['Grass', 'Poison'], 'level_item': 'use '}, {'id': '#0071', 'nome': 'Victreebel', 'url': 'https://pokemondb.net/pokedex/victreebel', 'tipos': ['Grass', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0065,https://pokemondb.net/pokedex/alakazam,Alakazam,1.5 m (4′11″),48.0 kg (105.8 lbs),"Psychic,Psychic","Synchronize, Inner Focus, Magic Guard, Trace","https://pokemondb.net/ability/synchronize,https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/magic-guard,https://pokemondb.net/ability/trace","[{'id': '#0063', 'nome': 'Abra', 'url': 'https://pokemondb.net/pokedex/abra', 'tipos': ['Psychic'], 'level_item': 'Level 16'}, {'id': '#0064', 'nome': 'Kadabra', 'url': 'https://pokemondb.net/pokedex/kadabra', 'tipos': ['Psychic'], 'level_item': 'Trade'}, {'id': '#0065', 'nome': 'Alakazam', 'url': 'https://pokemondb.net/pokedex/alakazam', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
